"","Year","State","State_code","State_num_code","Population","firearm.deaths.pc","Region","pol_ubc","pol_vmisd","pol_mayissue","ur","law.officers.pc","vcrime.pc","homi.pc","alcc.pc","incarc.pc","prop18.24"
"56",2002,"California","CA",6,34871843,9.75,"West",1,1,1,6.75833333333333,326.415211263712,590.714405315486,6.86800522702514,2.2069,457.948265022872,10.2007513626395
"57",2002,"Colorado","CO",8,4490406,11.47,"West",0,0,1,5.68333333333333,344.935402277656,349.701118339856,3.98627651931696,2.642,360.412844629194,10.3353906083325
"58",2002,"Connecticut","CT",9,3458749,4.32,"Northeast",1,1,1,4.4,281.633619554353,310.025387791944,2.42862375963101,2.2062,541.120503395881,8.26185999620094
"59",2002,"Delaware","DE",10,806169,9.07,"South",0,1,1,4.26666666666667,384.658799829812,596.649089706997,3.22513021463242,3.0109,823.276509019821,10.0077030994742
"60",2002,"District of Columbia","DC",11,573158,29.79,"South",NA,NA,NA,6.98333333333333,855.261550916152,839.210130539921,46.0605976013595,3.6617,NA,12.5281336036486
"61",2002,"Florida","FL",12,16689370,10.97,"South",0,0,0,4.95833333333333,418.002596862554,765.816804349116,5.45856434365108,2.5807,450.646129841929,8.7256139686519
"62",2002,"Georgia","GA",13,8508256,13.39,"South",0,0,0,5.30833333333333,313.236931281804,454.440957112715,7.12249372844447,2.1276,557.634843145293,10.3138645569668
"63",2002,"Hawaii","HI",15,1239613,2.82,"West",0,1,1,4.05,286.621711776175,261.210555229737,1.93608811782387,2.2785,300.254998939185,10.0539442551829
"64",2002,"Idaho","ID",16,1340372,12.42,"West",0,0,0,5.61666666666667,261.270751701766,252.392619362386,2.68582154804786,2.0473,312.226754960563,10.9458419006067
"65",2002,"Illinois","IL",17,12525556,9.69,"Midwest",0,1,1,6.55,402.704678339229,597.163111960858,7.672314107254,2.2631,340.847144829339,9.84808977741188
"66",2002,"Indiana","IN",18,6155967,11.68,"Midwest",0,0,0,5.19166666666667,280.898191949372,351.512605574396,5.88047336835951,1.9283,316.863297025471,10.2651135069438
"67",2002,"Iowa","IA",19,2934234,6.73,"Midwest",0,0,1,4,256.59166923974,284.367231788603,1.49953957319014,2.0362,286.207575810246,10.4518930664698
"68",2002,"Kansas","KS",20,2713535,9.71,"Midwest",0,0,1,5.08333333333333,367.785932372348,374.087675301774,2.87447923096625,1.8812,330.45455466762,10.6264706370104
"69",2002,"Kentucky","KY",21,4089875,13.05,"South",0,0,0,5.79166666666667,245.362022066689,266.756318958403,4.67006937864849,1.7652,243.234817690027,10.1237323879092
"70",2002,"Louisiana","LA",22,4497267,19.31,"South",0,0,0,5.99166666666667,501.171044547722,646.992940379124,13.1857859451084,2.2628,444.936891672209,11.0003920158621
"71",2002,"Maine","ME",23,1295960,6.63,"Northeast",0,1,0,4.45833333333333,225.855736288157,106.639093799191,1.08028025556344,2.328,142.519830858977,8.49123429735486
"72",2002,"Maryland","MD",24,5440389,11.54,"South",1,1,1,4.775,358.724348571398,762.849862390355,9.42947278218525,2.1191,440.905971981048,8.90814976649648
"73",2002,"Massachusetts","MA",25,6417206,3.13,"Northeast",0,1,1,5.21666666666667,307.75075632604,482.515287805939,2.69587730236492,2.4713,153.945502139093,9.39348058952759
"74",2002,"Michigan","MI",26,10015710,10.99,"Midwest",0,0,0,6.19166666666667,280.369539453519,535.438825604975,6.76936532707117,2.1266,500.523677302957,9.67060747565574
"75",2002,"Minnesota","MN",27,5018935,6.06,"Midwest",0,1,1,4.46666666666667,250.71055911264,265.315251143918,2.23154912346942,2.4139,136.582761083776,9.89259673616016
"76",2002,"Mississippi","MS",28,2858681,17.34,"South",0,0,0,6.425,293.177168071569,335.609324720037,9.23502832250258,2.1321,416.975521228147,11.0979853995601
"77",2002,"Missouri","MO",29,5674825,12.21,"Midwest",0,0,1,5.28333333333333,331.957373134854,532.633164899358,5.83277898437397,2.2717,525.03821703753,9.93075557396043
"78",2002,"Montana","MT",30,911667,14.61,"West",0,0,0,4.55,296.928593444756,348.92126182038,1.75502678061178,2.6503,209.177254414167,10.0816416520506
"79",2002,"Nebraska","NE",31,1728292,8.05,"Midwest",0,0,1,3.68333333333333,NA,311.289990348853,2.77730846407899,2.2329,234.219680470661,10.5457874016659
"80",2002,"Nevada","NV",32,2173791,17.06,"West",0,0,0,5.68333333333333,382.373466446406,629.085316849688,8.32646744788252,3.5591,444.706965849063,8.99382691344292
"81",2002,"New Hampshire","NH",33,1269089,5.91,"Northeast",0,0,0,4.49166666666667,198.804023988861,161.060414202629,0.945560161659269,4.0941,195.021783342224,8.75762062392787
"82",2002,"New Jersey","NJ",34,8552643,4.88,"Northeast",0,1,1,5.76666666666667,455.192622912005,373.136117104385,3.96368701464565,2.2436,277.107322262837,8.16399094408594
"83",2002,"New Mexico","NM",35,1855309,16.61,"West",0,0,0,5.48333333333333,305.07047613093,731.252853298292,8.19270536606032,2.3959,177.92184482477,10.301033412763
"84",2002,"New York","NY",36,19137800,5.13,"Northeast",0,1,1,6.2,423.193888534732,491.806790749198,4.74976225062442,1.9197,349.700592544598,9.49639979516977
"85",2002,"North Carolina","NC",37,8326201,13.43,"South",0,0,0,6.925,334.510300676143,463.236474834081,6.58163308812747,2.0164,395.354375903248,9.98349667513431
"86",2002,"North Dakota","ND",38,638168,9.12,"Midwest",0,1,0,3.375,241.629163480463,76.9389878527284,0.783492747991125,2.4997,171.428213260458,12.3523899662785
"87",2002,"Ohio","OH",39,11407889,9.31,"Midwest",0,0,1,5.79166666666667,294.717103225671,347.145733974095,4.61084430256991,1.9477,380.06155214168,9.55949869428077
"88",2002,"Oklahoma","OK",40,3489080,12.81,"South",0,0,0,4.625,303.375101746019,499.38665780091,4.67171861923487,1.8233,444.988363694728,10.8200155915026
"89",2002,"Oregon","OR",41,3513424,10.49,"West",0,1,0,7.475,218.561722126336,291.055107496277,2.04928297865558,2.3405,331.58537085191,9.81868399601073
"90",2002,"Pennsylvania","PA",42,12331031,9.96,"Northeast",1,1,0,5.53333333333333,228.553476185406,396.998434275285,5.0604041138166,2.0569,317.791756423287,9.24781553140204
"91",2002,"Rhode Island","RI",44,1065995,5.14,"Northeast",1,0,1,5.10833333333333,292.871917785731,282.365301901041,3.84617188635969,2.3956,325.798901495786,10.5775355419115
"92",2002,"South Carolina","SC",45,4107795,13.69,"South",0,0,0,6.43333333333333,295.243555240707,814.621956548465,7.25450028543294,2.2956,556.868100769391,10.2968137407052
"93",2002,"South Dakota","SD",46,760020,7.91,"Midwest",0,1,0,3.23333333333333,265.256177469014,176.179574221731,1.44733033341228,2.3357,383.016236414831,10.6856398515829
"94",2002,"Tennessee","TN",47,5795918,15.4,"South",0,0,0,5.125,413.428899442677,709.844411187322,7.24647933252334,1.8582,243.22290273948,9.79554921239396
"95",2002,"Texas","TX",48,21690325,10.83,"South",0,0,0,6.35833333333333,357.136188600217,574.984468881863,6.00267630844628,2.2082,625.500078952252,10.7899305335443
"96",2002,"Utah","UT",49,2324815,9.6,"West",0,0,0,5.66666666666667,295.593412809191,234.040127924157,2.02166624010943,1.3018,184.31574125253,14.3548626449847
"97",2002,"Vermont","VT",50,615442,9.75,"Northeast",0,0,0,3.83333333333333,218.217151250646,104.802727145694,2.11230302774266,2.4768,221.141878519828,9.84495695776369
"98",2002,"Virginia","VA",51,7286873,11.01,"South",0,0,0,4.35833333333333,295.600046823926,286.377984081787,5.32464336897322,1.9994,403.026099123726,9.8705027520035
"99",2002,"Washington","WA",53,6052349,9.34,"West",0,0,0,7.075,227.134952065719,343.337768525906,3.04014193497434,2.1729,268.705588524389,9.95426734314231
"100",2002,"West Virginia","WV",54,1805414,14.67,"South",0,1,0,6.45833333333333,219.284884242617,230.639620607794,3.15717059909805,1.7393,198.015524417114,9.67091204565823
"101",2002,"Wisconsin","WI",55,5445162,8.08,"Midwest",0,0,1,5.325,291.047355432217,221.921772024414,2.82819868352861,2.8239,334.296757378385,10.0128334106497
"102",2002,"Wyoming","WY",56,500017,18.87,"West",0,0,0,4.00833333333333,397.786475259841,269.790827111878,2.99989800346788,2.5686,222.792425057548,10.7888331796719
"103",2003,"Alabama","AL",1,4503491,16.8,"South",0,0,1,5.98333333333333,339.425570074416,422.605485389002,6.63929382783267,1.899,575.464678401711,10.1376687551946
"104",2003,"Alaska","AK",2,648326,19.24,"West",0,0,0,7.68333333333333,279.489022497941,591.98613043438,6.01549220608151,2.4261,475.995101229937,10.5261453330742
"105",2003,"Arizona","AZ",4,5510364,15.29,"West",0,0,0,5.78333333333333,342.173402700802,511.708482416044,8.00310106555574,2.4883,521.943740921652,10.1601092051269
"106",2003,"Arkansas","AR",5,2724816,14.96,"South",0,0,0,5.75833333333333,282.771387132195,450.268935590513,6.60595064033682,1.7664,442.892290708804,10.0969019559486
"107",2003,"California","CA",6,35253159,9.78,"West",1,1,1,6.89166666666667,324.070248569781,576.24339424447,6.82775691108987,2.2301,458.923411657945,10.2350629059938
"108",2003,"Colorado","CO",8,4528732,11.13,"West",0,0,0,6.10833333333333,341.066771007867,343.849006741843,4.08502865702806,2.6031,362.949275867947,10.3045620716792
"109",2003,"Connecticut","CT",9,3484336,4.37,"Northeast",1,1,1,5.45,275.777077755991,313.775709346056,3.21438575384234,2.2319,517.257807513397,8.40303575774552
"110",2003,"Delaware","DE",10,818003,7.86,"South",0,1,1,4.46666666666667,376.648985394919,672.858168001829,2.56722774855349,3.1219,810.510474900459,10.0493518972424
"111",2003,"District of Columbia","DC",11,568502,25.72,"South",NA,NA,NA,7.275,821.984795128249,968.158423365265,43.7993182082033,3.762,NA,12.5584430661634
"112",2003,"Florida","FL",12,17004085,11.05,"South",0,0,0,4.46666666666667,404.302848403781,725.449208234374,5.43398836220826,2.6087,468.087521322082,8.89872051333547
"113",2003,"Georgia","GA",13,8622793,13.72,"South",0,0,0,5.14166666666667,358.862841772961,449.715074918301,7.61934097223487,2.1268,547.479221639671,10.2443257074593
"114",2003,"Hawaii","HI",15,1251154,2.89,"West",0,1,1,3.90833333333333,285.576355908226,269.990744544636,1.75837666666134,2.3754,321.38329893842,10.120097126333
"115",2003,"Idaho","ID",16,1363380,12.33,"West",0,0,0,5.56666666666667,259.502119731843,244.686000968182,1.9070251874019,2.0748,314.732503043906,11.0281799645
"116",2003,"Illinois","IL",17,12556006,9.01,"Midwest",0,1,1,6.725,400.628989823675,553.368642863025,7.12806285693078,2.3551,345.794673879576,9.88422592343457
"117",2003,"Indiana","IN",18,6196638,11.19,"Midwest",0,0,0,5.275,279.667781141968,347.026887805936,5.45457068816994,1.9592,333.939145710948,10.3170622521438
"118",2003,"Iowa","IA",19,2941999,6.94,"Midwest",0,0,1,4.45,254.826735155246,276.172765524393,1.69952471091934,2.0702,290.482763590334,10.6046942911945
"119",2003,"Kansas","KS",20,2723004,11.13,"Midwest",0,0,1,5.55,373.043888293958,393.168721015467,4.59051841275297,1.8882,336.686982464954,10.7575310208872
"120",2003,"Kentucky","KY",21,4117170,13.38,"South",0,0,0,6.19166666666667,244.925519228013,244.123997794602,4.39622361962222,1.7451,243.37105341776,10.0750758409296
"121",2003,"Louisiana","LA",22,4521042,18.61,"South",0,0,0,6.28333333333333,471.948723325286,620.166766864807,12.9173761270079,2.3807,431.272259802054,11.0947874405944
"122",2003,"Maine","ME",23,1306513,6.02,"Northeast",0,1,0,5.15,223.495671302161,107.61469652426,1.22463381535431,2.3902,148.793008565548,8.68938923684648
"123",2003,"Maryland","MD",24,5496269,11.96,"South",1,1,1,4.8,350.965354861634,695.981219259829,9.55193423029331,2.1208,430.219117732411,9.06247492617265
"124",2003,"Massachusetts","MA",25,6422565,3.09,"Northeast",0,1,1,5.73333333333333,302.667236532445,470.793211123593,2.1798144510799,2.487,153.022974465809,9.54419301322758
"125",2003,"Michigan","MI",26,10041152,10.33,"Midwest",0,0,0,7.09166666666667,277.308818749084,507.29239035521,6.09491819265359,2.1699,486.776816046605,9.79151595354796
"126",2003,"Minnesota","MN",27,5053572,6.5,"Midwest",0,1,0,4.78333333333333,245.093965219057,260.983716072513,2.51307392078316,2.4301,149.775248081951,10.065474480229
"127",2003,"Mississippi","MS",28,2868312,16.81,"South",0,0,0,6.14166666666667,273.05258284315,316.178993080251,9.30861077874373,2.1286,432.310013694466,11.1013376508553
"128",2003,"Missouri","MO",29,5709403,11.42,"Midwest",0,0,0,5.65833333333333,333.62507428535,486.530728344102,5.06182520309041,2.2887,523.066947630076,10.0660962275741
"129",2003,"Montana","MT",30,919630,15.68,"West",0,0,0,4.74166666666667,299.033306873417,361.12349531877,3.26218152952818,2.6215,216.826332329306,10.3840675054098
"130",2003,"Nebraska","NE",31,1738643,7.64,"Midwest",0,0,1,3.94166666666667,NA,290.398891549329,3.22090273851504,2.2418,234.263158106638,10.6966755107288
"131",2003,"Nevada","NV",32,2248850,17.04,"West",0,0,0,5.28333333333333,349.33410409765,605.465015452342,8.76003290570736,3.5876,470.640549614247,9.00615870333726
"132",2003,"New Hampshire","NH",33,1279840,6.8,"Northeast",0,0,0,4.46666666666667,208.619827478435,150.018752344043,1.32829103637955,4.0919,189.633079134892,8.94393049131141
"133",2003,"New Jersey","NJ",34,8601402,5.42,"Northeast",0,1,1,5.84166666666667,463.889491503827,361.359694617226,4.7201607365869,2.2449,268.351601285465,8.23091398355756
"134",2003,"New Mexico","NM",35,1877574,17.55,"West",0,0,0,5.9,260.762025890857,661.4386436966,6.17818525395004,2.4022,184.91947587685,10.5052051210765
"135",2003,"New York","NY",36,19175939,5.32,"Northeast",0,1,1,6.4,378.620311631154,461.787034262051,4.87068716687094,1.9416,340.989820628862,9.57992200538393
"136",2003,"North Carolina","NC",37,8422501,12.35,"South",0,0,0,6.71666666666667,337.880636642251,448.049813232435,6.00771671027406,1.9993,402.18457676645,9.7652229426865
"137",2003,"North Dakota","ND",38,638817,8.83,"Midwest",0,1,0,3.475,245.610245187589,78.1131372521395,1.4088541788963,2.5615,172.19328853177,12.7978748217408
"138",2003,"Ohio","OH",39,11434788,8.12,"Midwest",0,0,1,6.21666666666667,276.174774731285,329.337107080604,4.59999783117973,1.9546,371.226821170624,9.63737150177161
"139",2003,"Oklahoma","OK",40,3504892,12.77,"South",0,0,0,5.40833333333333,299.210360832802,500.78575887645,5.8774992210887,1.9348,475.506805915846,10.8995655215624
"140",2003,"Oregon","OR",41,3547376,10.72,"West",0,1,0,8.01666666666667,211.508450189661,294.245662145766,1.91690985111248,2.3586,344.113508125443,9.84820892964264
"141",2003,"Pennsylvania","PA",42,12374658,9.87,"Northeast",1,1,0,5.7,220.111133576378,392.439128418741,5.22842732300157,2.0434,326.021131250658,9.37778644064345
"142",2003,"Rhode Island","RI",44,1071342,3.12,"Northeast",1,0,1,5.575,293.090348366815,284.596328716694,2.33352188190139,2.4453,333.786969987175,10.5851352789305
"143",2003,"South Carolina","SC",45,4150297,14.17,"South",0,0,0,7.19166666666667,293.352499833144,798.786207348534,7.30068233670988,2.3483,551.719551636907,10.2733611594544
"144",2003,"South Dakota","SD",46,763729,9.86,"Midwest",0,1,0,3.475,268.027009580623,172.705239685805,1.30936497108267,2.4142,392.023872342153,10.8842272586218
"145",2003,"Tennessee","TN",47,5847812,14.11,"South",0,0,0,5.50833333333333,405.382389173934,684.238822999098,6.77176352454559,1.9643,240.979019161355,9.74437960727876
"146",2003,"Texas","TX",48,22030931,11.21,"South",0,0,0,6.73333333333333,345.632238601265,548.428933847598,6.45456154349537,2.1905,619.519892282355,10.8345398567133
"147",2003,"Utah","UT",49,2360137,10.51,"West",0,0,0,5.56666666666667,298.626732261729,246.977188188652,2.54222530302266,1.295,195.878459597896,14.1253240807631
"148",2003,"Vermont","VT",50,617858,7.58,"Northeast",0,0,0,4.38333333333333,213.965021088988,111.999844624493,2.42774229677369,2.5053,241.317584299305,10.1290264105992
"149",2003,"Virginia","VA",51,7366977,10.86,"South",0,0,0,4.34166666666667,295.996580415549,272.486258610554,5.64682094161554,2.021,398.440228603944,9.98123110741353
"150",2003,"Washington","WA",53,6104115,9.17,"West",0,0,0,7.23333333333333,230.664068419419,345.504630892439,2.98159520258055,2.2084,265.837062375135,10.0454201796657
"151",2003,"West Virginia","WV",54,1812295,14.01,"South",0,1,0,6.56666666666667,225.128911132018,251.283593454708,4.02804179231306,1.7187,209.127101272144,9.65196063554774
"152",2003,"Wisconsin","WI",55,5479203,8.44,"Midwest",0,0,1,5.61666666666667,321.50661327934,217.568139015839,3.33990180688688,2.8224,369.506294984873,10.171990342391
"153",2003,"Wyoming","WY",56,503453,17.46,"West",0,0,0,4.325,417.91388669846,258.216755089353,2.78079582403919,2.8382,225.840346566611,11.0713413168657
"154",2004,"Alabama","AL",1,4530729,14.79,"South",0,0,1,5.575,319.507081531471,420.903567615719,5.60616183400067,1.911,560.417539870515,10.1072917846113
"155",2004,"Alaska","AK",2,659199,17.51,"West",0,0,0,7.41666666666667,287.621795542772,625.304346638875,5.61287259234313,2.7095,476.639072571409,10.9030071926296
"156",2004,"Arizona","AZ",4,5652404,15.84,"West",0,0,0,4.96666666666667,350.452656957995,504.882524320625,7.32431722856328,2.4414,499.044300442785,10.1053640185663
"157",2004,"Arkansas","AR",5,2749686,14.65,"South",0,0,0,5.58333333333333,284.614315961895,495.983905071343,6.40073084708581,1.6827,457.397681044308,10.0294724561277
"158",2004,"California","CA",6,35574576,9.24,"West",1,1,1,6.21666666666667,316.473202660237,525.046313974339,6.72390304806444,2.2514,460.831915466821,10.2938429961892
"159",2004,"Colorado","CO",8,4575013,11.96,"West",0,0,0,5.56666666666667,337.616526991289,369.835014676461,4.39343013888704,2.684,367.998954319911,10.3035772794525
"160",2004,"Connecticut","CT",9,3496094,5,"Northeast",1,1,1,5.09166666666667,277.481097476212,286.40534264811,2.86033499099281,2.2467,514.660074929335,8.54490754539209
"161",2004,"Delaware","DE",10,830803,8.78,"South",0,1,1,4.3,384.567701368435,611.095530468715,3.37023337662478,3.2748,812.828071155256,9.96770594232327
"162",2004,"District of Columbia","DC",11,567754,22.64,"South",NA,NA,NA,8.08333333333333,854.419343588949,894.225315893855,34.8742589219979,3.8028,NA,12.7421383204698
"163",2004,"Florida","FL",12,17415318,10.46,"South",0,0,0,3.75,414.037802812444,705.172308653795,5.43199957646481,2.6794,477.53937079989,9.0342651222332
"164",2004,"Georgia","GA",13,8769252,12.16,"South",0,0,0,5.08333333333333,334.144805052928,451.623467999323,6.99033395322657,2.1072,582.763501379593,10.3127724006563
