Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1915,-.17,.00,-.09,.06,-.07,-.21,-.11,-.20,-.17,-.24,-.12,-.16,-.12,-.12,-.09,-.03,-.17,-.18
1916,-.09,-.12,-.28,-.30,-.32,-.47,-.36,-.25,-.32,-.27,-.40,-.80,-.33,-.28,-.12,-.30,-.36,-.33
1917,-.59,-.61,-.60,-.50,-.55,-.43,-.25,-.22,-.18,-.40,-.28,-.67,-.44,-.45,-.66,-.55,-.30,-.29
1918,-.42,-.31,-.24,-.45,-.45,-.35,-.32,-.30,-.15,-.05,-.10,-.27,-.28,-.32,-.47,-.38,-.32,-.10
1919,-.20,-.23,-.19,-.13,-.28,-.37,-.29,-.32,-.22,-.19,-.41,-.41,-.27,-.26,-.23,-.20,-.33,-.27
1920,-.22,-.22,-.08,-.26,-.27,-.36,-.31,-.24,-.19,-.26,-.26,-.43,-.26,-.26,-.29,-.20,-.30,-.24
1921,-.02,-.18,-.22,-.29,-.28,-.27,-.14,-.23,-.17,-.02,-.13,-.17,-.18,-.20,-.21,-.27,-.22,-.11
1922,-.34,-.44,-.13,-.24,-.33,-.32,-.25,-.31,-.32,-.31,-.14,-.18,-.27,-.27,-.31,-.23,-.29,-.26
1923,-.29,-.37,-.34,-.40,-.34,-.26,-.29,-.29,-.28,-.11,.01,-.02,-.25,-.26,-.28,-.36,-.28,-.12
1924,-.22,-.23,-.07,-.31,-.18,-.23,-.26,-.33,-.30,-.33,-.19,-.41,-.25,-.22,-.15,-.19,-.27,-.27
1925,-.36,-.38,-.24,-.25,-.30,-.32,-.27,-.15,-.16,-.17,.04,.09,-.21,-.25,-.38,-.26,-.25,-.10
1926,.20,.07,.12,-.12,-.22,-.23,-.24,-.13,-.13,-.09,-.05,-.28,-.09,-.06,.12,-.07,-.20,-.09
1927,-.27,-.18,-.36,-.31,-.25,-.26,-.16,-.21,-.11,.00,-.03,-.33,-.21,-.20,-.24,-.31,-.21,-.05
1928,.00,-.08,-.27,-.28,-.30,-.37,-.19,-.23,-.19,-.17,-.09,-.18,-.19,-.21,-.14,-.28,-.26,-.15
1929,-.46,-.60,-.32,-.40,-.39,-.40,-.33,-.30,-.23,-.12,-.12,-.54,-.35,-.32,-.41,-.37,-.34,-.16
1930,-.30,-.27,-.08,-.25,-.23,-.21,-.20,-.12,-.12,-.08,.16,-.07,-.15,-.19,-.37,-.19,-.18,-.02
1931,-.10,-.24,-.08,-.22,-.20,-.08,-.03,-.03,-.07,.02,-.12,-.09,-.10,-.10,-.14,-.17,-.05,-.06
1932,.14,-.19,-.20,-.06,-.19,-.30,-.24,-.24,-.12,-.11,-.27,-.26,-.17,-.16,-.05,-.15,-.26,-.16
1933,-.34,-.34,-.30,-.26,-.30,-.34,-.22,-.25,-.27,-.21,-.30,-.46,-.30,-.28,-.31,-.28,-.27,-.26
1934,-.25,-.04,-.33,-.31,-.11,-.16,-.11,-.12,-.17,-.08,.03,-.04,-.14,-.18,-.25,-.25,-.13,-.07
1935,-.34,.14,-.13,-.36,-.31,-.27,-.23,-.23,-.21,-.08,-.28,-.20,-.21,-.20,-.08,-.27,-.24,-.19
1936,-.29,-.39,-.23,-.20,-.18,-.21,-.09,-.14,-.10,-.04,-.04,-.03,-.16,-.18,-.29,-.20,-.15,-.06
1937,-.14,.03,-.18,-.17,-.08,-.05,-.05,.01,.11,.08,.09,-.12,-.04,-.03,-.05,-.15,-.03,.09
1938,.01,-.03,.07,.04,-.11,-.19,-.10,-.06,.01,.11,.03,-.22,-.04,-.03,-.04,.00,-.12,.05
1939,-.08,-.09,-.20,-.10,-.07,-.09,-.09,-.08,-.07,-.04,.05,.44,-.03,-.09,-.13,-.12,-.08,-.02
1940,-.06,.12,.15,.17,.09,.07,.11,.04,.12,.07,.16,.27,.11,.12,.17,.14,.08,.12
1941,.20,.32,.07,.17,.14,.11,.20,.13,.01,.33,.23,.20,.18,.18,.26,.13,.15,.19
1942,.25,.01,.09,.10,.08,.04,.00,-.04,-.05,-.01,.07,.07,.05,.06,.15,.09,.00,.00
1943,-.05,.13,-.08,.07,.04,-.07,.07,.00,.05,.21,.19,.24,.07,.05,.05,.01,.00,.15
1944,.35,.26,.26,.19,.19,.19,.18,.17,.30,.25,.09,.02,.20,.22,.28,.21,.18,.21
1945,.09,-.02,.06,.18,.04,-.01,.02,.26,.22,.18,.07,-.09,.08,.09,.03,.09,.09,.16
1946,.14,.07,.00,.05,-.09,-.21,-.14,-.17,-.07,-.06,-.06,-.35,-.07,-.05,.04,-.01,-.17,-.07
1947,-.13,-.08,.07,.07,-.04,.02,-.08,-.09,-.13,.06,.02,-.16,-.04,-.06,-.19,.03,-.05,-.02
1948,.07,-.16,-.26,-.12,.01,-.05,-.12,-.13,-.12,-.07,-.12,-.23,-.11,-.10,-.09,-.12,-.10,-.10
1949,.09,-.17,-.02,-.10,-.08,-.23,-.14,-.12,-.14,-.06,-.10,-.22,-.11,-.11,-.10,-.07,-.16,-.10
1950,-.33,-.28,-.07,-.20,-.10,-.03,-.10,-.16,-.12,-.22,-.38,-.20,-.18,-.18,-.28,-.12,-.10,-.24
1951,-.35,-.43,-.21,-.13,.00,-.02,.03,.06,.08,.05,-.02,.14,-.07,-.09,-.32,-.11,.02,.04
1952,.12,.11,-.10,.02,-.02,-.04,.04,.04,.07,-.01,-.14,-.01,.01,.02,.12,-.03,.02,-.02
1953,.08,.14,.11,.18,.09,.10,.00,.06,.04,.06,-.06,.02,.07,.07,.07,.13,.05,.02
1954,-.28,-.13,-.15,-.16,-.21,-.17,-.19,-.16,-.10,-.04,.06,-.21,-.15,-.13,-.13,-.18,-.17,-.03
1955,.14,-.18,-.35,-.21,-.21,-.11,-.13,.01,-.11,-.05,-.24,-.30,-.14,-.14,-.09,-.25,-.08,-.13
1956,-.16,-.26,-.23,-.27,-.31,-.16,-.12,-.26,-.20,-.24,-.17,-.08,-.21,-.22,-.24,-.27,-.18,-.20
1957,-.11,-.04,-.06,-.01,.09,.16,.01,.15,.09,.02,.07,.16,.04,.02,-.07,.01,.11,.06
1958,.39,.24,.11,.03,.07,-.07,.05,-.03,-.02,.04,.02,.00,.07,.08,.27,.07,-.02,.02
1959,.08,.09,.18,.13,.04,.02,.06,-.02,-.06,-.09,-.09,-.02,.03,.03,.06,.12,.02,-.08
1960,-.01,.16,-.34,-.14,-.07,-.04,-.03,.01,.07,.07,-.12,.18,-.02,-.04,.05,-.19,-.02,.01
1961,.07,.19,.09,.12,.11,.11,.00,.03,.07,.00,.03,-.16,.05,.08,.15,.11,.05,.03
1962,.07,.14,.12,.04,-.04,.04,.02,-.02,.01,.00,.07,-.01,.04,.02,.02,.04,.02,.03
1963,-.02,.20,-.14,-.06,-.04,.05,.08,.27,.20,.15,.15,-.01,.07,.07,.06,-.08,.13,.16
1964,-.08,-.12,-.23,-.32,-.24,-.02,-.03,-.21,-.29,-.31,-.21,-.30,-.20,-.17,-.07,-.26,-.09,-.27
1965,-.08,-.17,-.11,-.19,-.14,-.09,-.12,-.03,-.16,-.05,-.07,-.06,-.10,-.12,-.18,-.14,-.08,-.09
1966,-.17,.00,.05,-.12,-.11,.01,.09,-.08,-.02,-.15,-.02,-.05,-.05,-.05,-.08,-.06,.01,-.06
1967,-.06,-.21,.04,-.05,.15,-.08,.01,.01,-.06,.08,-.06,-.03,-.02,-.02,-.11,.05,-.02,-.01
1968,-.25,-.15,.21,-.05,-.13,-.08,-.12,-.09,-.18,.11,-.03,-.13,-.07,-.07,-.14,.01,-.09,-.03
1969,-.10,-.14,.01,.18,.19,.05,-.02,.03,.09,.13,.13,.28,.07,.03,-.12,.13,.02,.11
1970,.09,.22,.08,.09,-.04,-.02,-.02,-.08,.11,.06,.02,-.12,.03,.07,.20,.04,-.04,.07
1971,-.02,-.19,-.17,-.08,-.05,-.19,-.11,-.03,-.04,-.06,-.05,-.09,-.09,-.09,-.11,-.10,-.11,-.05
1972,-.24,-.16,.02,.00,-.03,.06,.01,.17,.02,.09,.04,.20,.01,-.01,-.16,.00,.08,.05
1973,.29,.31,.27,.26,.26,.18,.10,.04,.10,.14,.06,-.06,.16,.18,.26,.26,.10,.10
1974,-.15,-.29,-.06,-.12,-.02,-.06,-.05,.11,-.11,-.08,-.07,-.09,-.08,-.08,-.17,-.07,.00,-.09
1975,.07,.06,.13,.05,.16,.00,-.01,-.19,-.03,-.09,-.16,-.17,-.02,-.01,.01,.11,-.07,-.09
1976,-.01,-.06,-.21,-.08,-.24,-.16,-.10,-.15,-.09,-.26,-.04,.10,-.11,-.13,-.08,-.18,-.13,-.13
1977,.19,.22,.25,.28,.30,.24,.20,.16,.00,.02,.17,.02,.17,.18,.17,.27,.20,.06
1978,.06,.14,.21,.15,.06,-.02,.03,-.17,.05,.00,.15,.10,.06,.06,.08,.14,-.06,.07
1979,.12,-.10,.18,.13,.06,.13,.02,.14,.25,.24,.28,.47,.16,.13,.04,.12,.10,.26
1980,.30,.43,.30,.33,.36,.17,.29,.23,.19,.18,.29,.20,.27,.29,.40,.33,.23,.22
1981,.55,.41,.49,.31,.24,.32,.34,.32,.17,.14,.24,.43,.33,.31,.38,.35,.33,.18
1982,.10,.16,-.01,.10,.16,.05,.13,.07,.14,.13,.15,.43,.13,.13,.23,.08,.09,.14
1983,.52,.40,.43,.31,.36,.20,.17,.33,.39,.16,.32,.17,.31,.34,.45,.37,.24,.29
1984,.30,.18,.29,.09,.34,.06,.17,.16,.21,.16,.06,-.05,.16,.18,.22,.24,.13,.14
1985,.22,-.06,.18,.11,.17,.18,-.01,.15,.15,.11,.09,.15,.12,.10,.04,.15,.11,.12
1986,.29,.39,.28,.24,.25,.11,.11,.12,.00,.13,.12,.17,.18,.18,.28,.25,.12,.08
1987,.36,.46,.16,.23,.26,.37,.46,.28,.39,.32,.26,.48,.33,.31,.33,.21,.37,.32
1988,.58,.43,.51,.45,.44,.43,.35,.47,.41,.40,.12,.33,.41,.42,.49,.47,.41,.31
1989,.15,.35,.37,.33,.16,.14,.33,.37,.37,.32,.20,.38,.29,.29,.27,.29,.28,.30
1990,.41,.41,.77,.55,.46,.38,.44,.31,.29,.41,.45,.41,.44,.44,.40,.59,.37,.38
1991,.41,.49,.35,.52,.38,.53,.48,.39,.48,.30,.31,.33,.41,.42,.44,.42,.47,.36
1992,.44,.42,.47,.24,.32,.25,.12,.07,.00,.09,.03,.22,.22,.23,.40,.34,.15,.04
1993,.37,.39,.36,.27,.27,.25,.28,.13,.10,.22,.06,.16,.24,.24,.32,.30,.22,.13
1994,.27,.02,.27,.41,.28,.43,.31,.21,.29,.41,.46,.36,.31,.29,.15,.32,.32,.39
1995,.51,.78,.45,.47,.26,.41,.48,.46,.32,.47,.45,.28,.45,.45,.55,.39,.45,.42
1996,.25,.48,.32,.36,.26,.25,.35,.49,.25,.19,.41,.40,.34,.33,.34,.32,.36,.28
1997,.31,.38,.53,.36,.36,.53,.35,.41,.53,.62,.64,.59,.47,.45,.37,.41,.43,.60
1998,.60,.90,.63,.63,.69,.77,.68,.66,.42,.44,.49,.56,.62,.63,.70,.65,.70,.45
1999,.48,.65,.34,.32,.31,.37,.37,.31,.41,.39,.38,.43,.40,.41,.56,.32,.35,.39
2000,.24,.56,.57,.57,.36,.41,.38,.42,.40,.28,.32,.29,.40,.41,.41,.50,.40,.33
2001,.42,.44,.56,.51,.56,.54,.60,.48,.54,.50,.70,.55,.53,.51,.38,.54,.54,.58
2002,.75,.75,.90,.56,.63,.55,.61,.53,.62,.55,.58,.44,.62,.63,.69,.70,.56,.58
2003,.73,.55,.57,.53,.60,.47,.53,.65,.64,.74,.52,.73,.61,.58,.57,.57,.55,.63
2004,.58,.72,.65,.63,.38,.43,.24,.43,.50,.64,.70,.49,.53,.55,.68,.55,.36,.61
2005,.71,.56,.70,.66,.62,.66,.63,.60,.74,.76,.72,.65,.67,.66,.59,.66,.63,.74
2006,.56,.69,.62,.50,.47,.64,.52,.70,.62,.67,.70,.74,.62,.61,.63,.53,.62,.66
2007,.95,.70,.69,.73,.66,.59,.60,.58,.60,.57,.55,.46,.64,.66,.80,.69,.59,.57
2008,.23,.34,.73,.51,.47,.46,.59,.44,.63,.63,.65,.53,.52,.51,.34,.57,.49,.64
2009,.61,.50,.52,.59,.64,.65,.70,.66,.68,.63,.76,.65,.63,.62,.55,.58,.67,.69
2010,.73,.79,.92,.85,.74,.62,.59,.63,.59,.69,.77,.46,.70,.71,.73,.83,.61,.68
2011,.49,.51,.62,.62,.51,.58,.71,.72,.55,.63,.56,.53,.59,.58,.49,.58,.67,.58
2012,.45,.48,.56,.68,.75,.63,.53,.62,.72,.75,.73,.52,.62,.62,.49,.66,.59,.73
2013,.67,.55,.66,.53,.58,.65,.58,.67,.77,.67,.78,.65,.65,.64,.58,.59,.63,.74
2014,.73,.52,.76,.77,.85,.67,.56,.81,.88,.81,.66,.78,.73,.72,.63,.79,.68,.79
2015,.81,.87,.90,.75,.75,.79,.72,.78,.82,1.07,1.03,1.11,.87,.84,.82,.80,.76,.97
2016,1.16,1.34,1.31,1.07,.91,.78,.82,1.01,.88,.90,.91,.83,.99,1.02,1.20,1.10,.87,.90
2017,.98,1.13,1.13,.93,.90,.70,.83,.87,.76,.88,.86,.89,.91,.90,.98,.99,.80,.83
2018,.78,.84,.91,.88,.82,.75,.79,.73,.76,.99,.78,.90,.83,.83,.84,.87,.76,.85
2019,.87,.90,1.11,***,***,***,***,***,***,***,***,***,***,***,.89,***,***,***
